movie_id,user_id,rating
tt7462410,ur64264987,3
tt7462410,ur2582239,1
tt7462410,ur68519886,2
tt7462410,ur11523087,8
tt7462410,ur79796304,5
tt7462410,ur71516783,1
tt7462410,ur69239269,7
tt7462410,ur61891359,6
tt7462410,ur82146887,1
tt7462410,ur85564866,2
tt7462410,ur107340115,2
tt7462410,ur23402006,10
tt7462410,ur23402006,10
tt7462410,ur98571307,5
tt7462410,ur19897085,1
tt7462410,ur19932818,7
tt7462410,ur109188739,1
tt7462410,ur6025018,8
tt7462410,ur66041360,1
tt7462410,ur23183310,8
tt7462410,ur81711095,1
tt7462410,ur4413144,3
tt7462410,ur36448190,4
tt7462410,ur20199457,1
tt7462410,ur82980682,1
tt7462410,ur69481828,9
tt7462410,ur56797145,6
tt7462410,ur20336887,8
tt7462410,ur20336887,8
tt7462410,ur18073308,4
tt7462410,ur25263169,7
tt7462410,ur3260904,2
tt7462410,ur1980731,8
tt7462410,ur58434975,6
tt7462410,ur38215575,2
tt7462410,ur57845953,6
tt7462410,ur60068164,2
tt7462410,ur17261880,9
tt7462410,ur0715302,5
tt7462410,ur19721285,10
tt7462410,ur58898824,7
tt7462410,ur81810719,7
tt7462410,ur97542062,3
tt7462410,ur69387088,1
tt7462410,ur88116799,9
tt7462410,ur1525596,3
tt7462410,ur126180510,3
tt7462410,ur87919913,6
tt7462410,ur14579776,5
tt7462410,ur17560827,2
tt7462410,ur107236398,1
tt7462410,ur67431010,2
tt7462410,ur87442593,4
tt7462410,ur124390831,2
tt7462410,ur134158291,2
tt7462410,ur1840734,7
tt7462410,ur47919494,4
tt7462410,ur67921566,5
tt7462410,ur80350849,3
tt7462410,ur89803462,5
tt7462410,ur19439364,9
tt7462410,ur123625628,1
tt7462410,ur24622804,2
tt7462410,ur32322799,5
tt7462410,ur55701861,3
tt7462410,ur33823988,1
tt7462410,ur22875861,7
tt7462410,ur4908730,5
tt7462410,ur121887884,3
tt7462410,ur97994668,7
tt7462410,ur118989013,4
tt7462410,ur133948850,5
tt7462410,ur18134066,2
tt7462410,ur24908137,4
tt7462410,ur9118013,3
tt7462410,ur1983572,8
tt7462410,ur0057736,5
tt7462410,ur28193889,9
tt7462410,ur42607363,3
tt7462410,ur24000377,3
tt7462410,ur25477819,6
tt7462410,ur62792923,6
tt7462410,ur1506252,6
tt7462410,ur3848175,7
tt7462410,ur5087598,8
tt7462410,ur80444970,5
tt7462410,ur10849792,3
tt7462410,ur46156700,7
tt7462410,ur63463304,3
tt7462410,ur70593587,1
tt7462410,ur7703088,1
tt7462410,ur1386904,6
tt7462410,ur29458215,10
tt7462410,ur8050862,1
tt7462410,ur109988032,1
tt7462410,ur132136228,10
tt7462410,ur6362473,4
tt7462410,ur107618753,4
tt7462410,ur137225671,5
tt7462410,ur132587559,1
tt7462410,ur30856803,10
tt7462410,ur53789702,5
tt7462410,ur6963998,2
tt7462410,ur131891107,5
tt7462410,ur33262151,3
tt7462410,ur34958450,1
tt7462410,ur74951556,5
tt7462410,ur106799057,5
tt7462410,ur109533170,5
tt7462410,ur1670509,4
tt7462410,ur36323488,10
tt7462410,ur45052457,9
tt7462410,ur59385670,4
tt7462410,ur81667243,1
tt7462410,ur115111214,1
tt7462410,ur23953054,6
tt7462410,ur24381706,7
tt7462410,ur2630233,3
tt7462410,ur81638398,9
tt7462410,ur98513419,7
tt7462410,ur18940188,3
tt7462410,ur64250964,5
tt7462410,ur68728105,3
tt7462410,ur123645272,5
tt7462410,ur14735280,2
tt7462410,ur36221539,1
tt7462410,ur75662736,4
tt7462410,ur21118204,3
tt7462410,ur22461864,9
tt7462410,ur24075130,2
tt7462410,ur29734633,5
tt7462410,ur65639755,1
tt7462410,ur90143200,4
tt7462410,ur122314725,8
tt7462410,ur131993380,1
tt7462410,ur5687745,2
tt7462410,ur57725183,3
tt7462410,ur7359878,1
tt7462410,ur10113987,1
tt7462410,ur106290036,1
tt7462410,ur111350507,8
tt7462410,ur130683326,3
tt7462410,ur132467771,1
tt7462410,ur13703739,3
tt7462410,ur27889593,3
tt7462410,ur37334175,3
tt7462410,ur111513447,8
tt7462410,ur123551736,8
tt7462410,ur20151298,9
tt7462410,ur24516350,5
tt7462410,ur56323151,1
tt7462410,ur70313637,3
tt7462410,ur70369717,3
tt7462410,ur91280536,9
tt7462410,ur132423059,3
tt7462410,ur19291013,5
tt7462410,ur19309752,6
tt7462410,ur25251238,9
tt7462410,ur5167736,1
tt7462410,ur73853264,1
tt7462410,ur105591967,1
