movie_id,user_id,rating
0348568,ur5291991,10
0348568,ur22484170,7
0348568,ur22171966,7
0348568,ur2904674,6
0348568,ur0354849,10
0348568,ur18279193,8
0348568,ur0292957,8
0348568,ur114776790,8
0348568,ur103468838,9
0348568,ur0018687,6
0348568,ur1631168,6
0348568,ur4685798,10
0348568,ur84446824,9
0348568,ur5176902,10
0348568,ur0810645,10
0348568,ur1095164,3
0348568,ur19443817,10
0348568,ur100648351,10
0348568,ur120299054,9
0348568,ur13371606,10
0348568,ur3460751,4
0348568,ur3017062,10
0348568,ur23760739,9
0348568,ur26477555,10
0348568,ur11630456,7
0348568,ur118402430,10
0348568,ur19953502,10
0348568,ur23898831,8
0348568,ur3023495,10
0348568,ur5735563,10
0348568,ur0285837,10
0348568,ur104647056,10
0348568,ur10759089,10
0348568,ur119857926,8
0348568,ur19999036,10
0348568,ur2134676,7
0348568,ur68029398,9
0348568,ur103971578,10
0348568,ur16769565,10
0348568,ur22486146,9
0348568,ur25178506,10
0348568,ur2641416,10
0348568,ur4131728,5
0348568,ur4275994,10
0348568,ur44548893,10
0348568,ur5831970,8
13198632,ur13977076,9
13198632,ur130195767,8
13198632,ur105856169,9
13198632,ur126911477,6
13198632,ur121054481,9
13198632,ur129858892,10
13198632,ur135957227,10
13198632,ur45356324,9
13198632,ur90081345,10
13198632,ur88580844,9
13198632,ur125966749,10
13198632,ur125966749,10
13198632,ur130905878,10
13198632,ur57301154,9
13198632,ur124564443,9
13198632,ur127637353,10
13198632,ur128919378,10
0037674,ur2467618,8
0037674,ur2898520,6
0037674,ur2707735,8
0037674,ur1234929,8
0037674,ur4248714,8
0037674,ur0819382,5
0037674,ur1219578,10
0037674,ur0342623,10
0037674,ur2171244,9
0037674,ur2860723,4
0037674,ur1416505,9
0037674,ur4532636,8
0037674,ur5424352,10
0037674,ur89333699,5
0037674,ur4234119,10
0037674,ur66111139,9
0037674,ur2590596,7
0037674,ur33907744,6
0037674,ur50463365,6
0037674,ur0178741,10
0037674,ur55157303,7
0037674,ur5232724,8
0037674,ur28071275,10
0037674,ur3212364,9
0037674,ur45390749,10
0037674,ur15780544,5
0037674,ur1098460,10
0037674,ur0384847,7
0037674,ur11148131,8
0037674,ur1592694,10
0037674,ur0239428,10
0037674,ur65733095,10
0037674,ur39634854,3
0037674,ur1124558,10
0037674,ur0097195,10
0037674,ur4553623,10
0037674,ur67530528,8
0037674,ur8282981,10
0037674,ur2127794,10
0037674,ur4127036,10
0037674,ur15869926,10
0037674,ur1080151,10
0037674,ur64147180,7
0037674,ur0359842,10
0037674,ur64191579,9
0037674,ur2826075,10
0037674,ur0150770,10
0037674,ur0238543,10
0037674,ur4120034,8
0037674,ur9079544,10
0037674,ur96530467,8
0037674,ur10388785,10
0037674,ur7490677,10
0037674,ur63950427,9
0037674,ur6640910,8
0037674,ur0418013,10
0037674,ur2965253,10
0037674,ur0186281,10
0037674,ur26442703,10
0037674,ur1101139,10
0037674,ur0965608,10
0037674,ur4676743,10
0037674,ur4846123,10
0037674,ur67507672,10
0037674,ur1159172,1
0037674,ur0189060,10
0037674,ur0134880,10
0037674,ur0145313,10
0037674,ur1551755,10
0037674,ur2682665,10
0037674,ur74461318,10
0037674,ur108793804,10
0037674,ur1772208,10
0037674,ur1976953,10
0037674,ur0225795,10
0037674,ur0659744,10
0037674,ur0423198,10
0037674,ur14101562,10
0037674,ur3030200,10
0037674,ur0261774,10
0037674,ur0620226,10
0037674,ur0643662,10
0037674,ur1400009,10
0037674,ur1679763,10
2369396,ur77881167,7
2369396,ur5876717,7
2369396,ur0945066,4
2369396,ur22654354,6
2369396,ur50489624,7
2369396,ur12844960,8
2369396,ur58525162,5
2369396,ur3109237,8
2369396,ur6305926,6
2369396,ur24390444,1
2369396,ur14630819,7
2369396,ur16650558,7
2369396,ur15375264,6
2369396,ur60189604,7
2369396,ur1598260,4
2369396,ur102184407,8
2369396,ur26030604,8
2369396,ur3886859,7
2369396,ur0311101,8
2369396,ur13126380,5
2369396,ur96577864,8
2369396,ur43995972,5
2369396,ur21641070,8
2369396,ur24185280,4
2369396,ur49569585,6
2369396,ur48636572,8
2369396,ur5145360,9
2369396,ur38272621,6
2369396,ur36323488,9
2369396,ur28657447,7
2369396,ur66340406,7
2369396,ur40231204,7
2369396,ur47747361,1
2369396,ur40583800,8
2369396,ur16983310,7
2369396,ur46006154,10
2369396,ur47116527,7
2369396,ur21321459,5
2369396,ur49505748,9
2369396,ur25861802,8
2369396,ur77923648,10
2369396,ur0119195,4
2369396,ur111948923,9
2369396,ur46992398,8
2369396,ur26182513,7
2369396,ur46478614,6
2369396,ur48052854,7
2369396,ur48915509,10
2369396,ur0727352,9
0805559,ur2483625,7
0805559,ur71305899,5
0805559,ur4294858,7
0805559,ur112380085,7
0805559,ur73482986,8
0805559,ur15513239,7
0805559,ur1836449,6
0805559,ur97242161,7
0805559,ur33120347,9
0805559,ur26551606,8
0805559,ur6766216,10
0805559,ur11688329,6
0805559,ur13804183,8
0805559,ur10859906,10
0805559,ur14048604,10
0805559,ur17740335,8
0805559,ur19579441,4
0805559,ur55828638,10
0805559,ur10305278,10
0805559,ur13488178,10
0805559,ur13797242,8
0805559,ur13838286,9
0805559,ur14093254,10
0805559,ur14277484,10
0805559,ur14748235,8
0324864,ur2488512,6
0324864,ur3836774,9
0324864,ur53732923,10
0324864,ur4701442,7
0324864,ur9126893,3
0324864,ur0749363,6
0324864,ur11377559,5
0324864,ur21696533,2
0324864,ur64317889,1
0324864,ur85426954,10
0324864,ur68710383,9
0324864,ur4784885,8
0324864,ur46764714,3
0324864,ur12690203,2
0324864,ur11655057,2
0324864,ur1281264,5
0324864,ur3570043,1
0324864,ur4201373,10
0324864,ur6033886,1
0324864,ur43643603,1
0324864,ur8397023,5
0324864,ur11249423,7
0324864,ur25826426,8
0324864,ur3883289,3
0324864,ur5029307,10
0324864,ur1773596,8
0324864,ur3359209,1
0324864,ur3549268,10
0324864,ur6484179,10
0324864,ur8983665,9
0324864,ur10947505,9
0324864,ur13467058,9
0324864,ur19102878,2
0324864,ur3824822,10
0324864,ur5145148,10
0324864,ur5836518,10
0324864,ur7171569,10
0324864,ur90450927,1
0324864,ur9221870,10
0324864,ur0609904,2
0324864,ur11879356,3
0324864,ur13396173,9
0324864,ur15022629,1
0324864,ur15864450,7
0324864,ur16124304,7
0324864,ur20446484,10
0324864,ur3217514,10
0324864,ur3457991,1
0324864,ur3542310,10
