movie_id,genre
7991608,"Action, Comedy, Crime"
10872600,"Action, Adventure, Sci-Fi"
9376612,"Action, Adventure, Fantasy"
9032400,"Action, Adventure, Fantasy"
1160419,"Action, Adventure, Drama"
2382320,"Action, Adventure, Thriller"
0870154,"Action, Adventure, Comedy"
10696784,"Action, Drama, Western"
11012066,"Action, Comedy, Family"
13024674,"Action, Comedy, Crime"
7097896,"Action, Adventure, Sci-Fi"
6264654,"Action, Adventure, Comedy"
0087182,"Action, Adventure, Sci-Fi"
10838180,"Action, Sci-Fi"
0087332,"Action, Comedy, Fantasy"
3480822,"Action, Adventure, Sci-Fi"
4244994,"Action, Drama, History"
6334354,"Action, Adventure, Comedy"
6920084,"Action, Horror, Sci-Fi"
7740496,"Action, Crime, Drama"
2379713,"Action, Adventure, Thriller"
0993840,"Action, Crime, Horror"
1877830,"Action, Crime, Drama"
0145487,"Action, Adventure, Sci-Fi"
4154796,"Action, Adventure, Drama"
0381061,"Action, Adventure, Thriller"
2250912,"Action, Adventure, Sci-Fi"
13265876,"Action, Thriller"
1856101,"Action, Drama, Sci-Fi"
6320628,"Action, Adventure, Sci-Fi"
0133093,"Action, Sci-Fi"
0948470,"Action, Adventure, Fantasy"
1270797,"Action, Adventure, Sci-Fi"
0468569,"Action, Crime, Drama"
5433138,"Action, Crime, Thriller"
7975244,"Action, Adventure, Comedy"
1074638,"Action, Adventure, Thriller"
9531772,"Action, Crime, Thriller"
0120737,"Action, Adventure, Drama"
1872181,"Action, Adventure, Fantasy"
13432484,"Action, Adventure, Drama"
3291150,"Action, Adventure, Thriller"
8579674,"Action, Drama, War"
9419884,"Action, Adventure, Fantasy"
0413300,"Action, Adventure, Sci-Fi"
6723592,"Action, Sci-Fi, Thriller"
3215824,"Action, Crime, Drama"
0172495,"Action, Adventure, Drama"
12361974,"Action, Adventure, Fantasy"
7888964,"Action, Crime, Drama"
1375666,"Action, Adventure, Sci-Fi"
1232829,"Action, Comedy, Crime"
0316654,"Action, Adventure, Sci-Fi"
13109952,"Action, Comedy, Horror"
10763820,"Action, Crime, Drama"
0293429,"Action, Adventure, Fantasy"
8244784,"Action, Horror, Thriller"
15239678,"Action, Adventure, Drama"
6654210,"Action, Sci-Fi, Thriller"
4154664,"Action, Adventure, Sci-Fi"
8106534,"Action, Thriller"
5463162,"Action, Adventure, Comedy"
11083552,"Action, Crime, Thriller"
8385148,"Action, Comedy, Crime"
4154756,"Action, Adventure, Sci-Fi"
8041270,"Action, Adventure, Sci-Fi"
0830515,"Action, Adventure, Thriller"
0110413,"Action, Crime, Drama"
0113277,"Action, Crime, Drama"
1431045,"Action, Adventure, Comedy"
0097428,"Action, Comedy, Fantasy"
0096446,"Action, Adventure, Drama"
0499549,"Action, Adventure, Fantasy"
1289401,"Action, Comedy, Fantasy"
10648342,"Action, Adventure, Fantasy"
4633694,"Animation, Action, Adventure"
8367814,"Action, Comedy, Crime"
1745960,"Action, Drama"
3501632,"Action, Adventure, Comedy"
4479380,"Action, Thriller"
1392170,"Action, Adventure, Sci-Fi"
3876910,"Action, Thriller"
1300854,"Action, Adventure, Sci-Fi"
5109280,"Animation, Action, Adventure"
7126948,"Action, Adventure, Fantasy"
0083658,"Action, Drama, Sci-Fi"
5013056,"Action, Drama, History"
2015381,"Action, Adventure, Comedy"
0090180,"Action, Crime, Drama"
9777666,"Action, Adventure, Drama"
6856242,"Action, Adventure, Comedy"
7713068,"Action, Adventure, Comedy"
1211837,"Action, Adventure, Fantasy"
5108870,"Action, Adventure, Drama"
5834426,"Action, Adventure, Fantasy"
6246322,"Action, Drama, Horror"
1677720,"Action, Adventure, Sci-Fi"
0107290,"Action, Adventure, Sci-Fi"
2527338,"Action, Adventure, Fantasy"
9568230,"Action, Sci-Fi, Thriller"
3890160,"Action, Crime, Drama"
6189022,"Action, Thriller"
1825683,"Action, Adventure, Sci-Fi"
0434409,"Action, Drama, Sci-Fi"
1630029,"Action, Adventure, Sci-Fi"
0108358,"Action, Biography, Drama"
2911666,"Action, Crime, Thriller"
0095016,"Action, Thriller"
1489889,"Action, Comedy, Crime"
8404256,"Action, Adventure, Fantasy"
8368408,"Action, Crime, Thriller"
0407887,"Action, Crime, Drama"
1462764,"Action, Adventure"
11374902,"Action, Comedy, Crime"
6902332,"Action, Drama, Thriller"
0371746,"Action, Adventure, Sci-Fi"
1386697,"Action, Adventure, Fantasy"
1469304,"Action, Comedy, Crime"
5700672,"Action, Horror, Thriller"
0417741,"Action, Adventure, Family"
0770828,"Action, Adventure, Sci-Fi"
6372694,"Action, Sci-Fi, Thriller"
0167260,"Action, Adventure, Drama"
14199590,"Action, Thriller"
7737528,"Action, Adventure, Crime"
0373889,"Action, Adventure, Family"
0067116,"Action, Crime, Drama"
1392190,"Action, Adventure, Sci-Fi"
1980209,"Action, Comedy, Crime"
9603212,"Action, Adventure, Thriller"
5034838,"Action, Sci-Fi, Thriller"
2283362,"Action, Adventure, Comedy"
3397884,"Action, Crime, Drama"
1245526,"Action, Comedy, Crime"
0119116,"Action, Adventure, Sci-Fi"
1345836,"Action, Crime"
6443346,"Action, Fantasy, Sci-Fi"
0090605,"Action, Adventure, Sci-Fi"
6079772,"Action, Crime, Thriller"
0076759,"Action, Adventure, Fantasy"
4139588,"Action, Crime, Drama"
11866324,"Action, Drama, Horror"
0451279,"Action, Adventure, Fantasy"
0120616,"Action, Adventure, Fantasy"
0796366,"Action, Adventure, Sci-Fi"
0325980,"Action, Adventure, Fantasy"
0848228,"Action, Adventure, Sci-Fi"
1972591,"Action, Adventure, Drama"
0439572,"Action, Adventure, Fantasy"
0113189,"Action, Adventure, Thriller"
3896198,"Action, Adventure, Comedy"
0446029,"Action, Comedy, Fantasy"
10366206,"Action, Crime, Thriller"
1477834,"Action, Adventure, Fantasy"
3498820,"Action, Adventure, Sci-Fi"
9742794,"Action, Thriller"
0167261,"Action, Adventure, Drama"
0234215,"Action, Sci-Fi"
1663202,"Action, Adventure, Drama"
0458339,"Action, Adventure, Sci-Fi"
2076822,"Action, Adventure, Fantasy"
6806448,"Action, Adventure, Thriller"
0246460,"Action, Adventure, Thriller"
7456310,"Action, Thriller"
4196776,"Action, Thriller"
11655202,"Action, Comedy, Drama"
0092099,"Action, Drama"
0800369,"Action, Adventure, Fantasy"
5164214,"Action, Comedy, Crime"
0364569,"Action, Drama, Mystery"
5748448,"Action, Crime, Thriller"
